title,price,size,productUrl,imageUrl,category,brand
Primo Classic Wood Smoked Chorizo,$7.00,250g,https://www.igashop.com.au/product/127226,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/127226.jpg",Smallgoods,Primo
Primo Cocktail Franks,$3.90,500g,https://www.igashop.com.au/product/148675,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/148675.jpg",Smallgoods,Primo
Primo Danish Salami Knob,$7.00,200g,https://www.igashop.com.au/product/180000003648,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000003648.jpg",Smallgoods,Primo
Primo Diced Bacon Style Pieces,$4.50,300g,https://www.igashop.com.au/product/102378,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/102378.jpg",Smallgoods,Primo
Primo Duos Cabanossi & Cheese,$2.70,40g,https://www.igashop.com.au/product/737411,,Snacking Cheese,Primo
Primo English Style Leg Ham,$3.95,100g,https://www.igashop.com.au/product/138303,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/138303.jpg",Smallgoods,Primo
Primo Gourmet Selection Prosciutto,$8.00,100g,https://www.igashop.com.au/product/486141,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/486141.jpg",Smallgoods,Primo
Primo Ham Protein Stackers,$4.50,55g,https://www.igashop.com.au/product/1800000068323,,Smallgoods,Primo
Primo Ham Shredded,$4.50,300g,https://www.igashop.com.au/product/695606,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/695606.jpg",Smallgoods,Primo
Primo Hot Hungarian Salami,$3.95,80g,https://www.igashop.com.au/product/621835,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/621835.jpg",Smallgoods,Primo
Primo Hungarian Salami Knob,$7.00,200g,https://www.igashop.com.au/product/180000003649,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000003649.jpg",Smallgoods,Primo
Primo Maple Streaky Bacon Maple,$5.70,175g,https://www.igashop.com.au/product/1800000069878,,Smallgoods,Primo
Primo Middle Bacon,$15.60,750g,https://www.igashop.com.au/product/150000000227,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000000227.jpg",Smallgoods,Primo
Primo Middle Rindless Bacon,$5.70,250g,https://www.igashop.com.au/product/143028,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/143028.jpg",Smallgoods,Primo
Primo Mild Pepperoni Twiggy Tasty Cheese & Pizza Lovers Shapes,$4.50,54g,https://www.igashop.com.au/product/637768,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/637768.jpg",Smallgoods,Primo
Primo Original Cafe Blend Forte Ground,$9.00,250g,https://www.igashop.com.au/product/8186,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/8186.jpg",Smallgoods,Primo
Primo Party Faves Cabanossi Cheese and Jatz Crackers,$4.50,50g,https://www.igashop.com.au/product/637784,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/637784.jpg",Smallgoods,Primo
Primo Pepperoni Salami Knob,$7.00,200g,https://www.igashop.com.au/product/180000003650,,Smallgoods,Primo
Primo Real Diced Bacon Pieces,$4.50,200g,https://www.igashop.com.au/product/443295,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/443295.jpg",Smallgoods,Primo
Primo Reserve Cheese Kransky Heat'N'Eat,$5.80,250g,https://www.igashop.com.au/product/1800000069986,,Smallgoods,Primo
Primo Reserve Classic Kransky Heat'N'Eat ,$5.80,250g,https://www.igashop.com.au/product/1800000069987,,Sausages and Frankfurts,Primo
Primo Reserve Continental Selection,$15.00,200g,https://www.igashop.com.au/product/180000005256,,Smallgoods,Primo
Primo Reserve Ham Off The Bone,$5.50,100g,https://www.igashop.com.au/product/180000005257,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000005257.jpg",Smallgoods,Primo
Primo Reserve Mortadella,$5.30,100g,https://www.igashop.com.au/product/1800000069879,,Smallgoods,Primo
Primo Reserve Pastrami ,$5.30,100g,https://www.igashop.com.au/product/1800000069880,,Smallgoods,Primo
Primo Reserve Sopressa Salami,$5.80,80g,https://www.igashop.com.au/product/180000004933,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000004933.jpg",Smallgoods,Primo
Primo Rindless Short Cut Bacon,$3.00,175g,https://www.igashop.com.au/product/143036,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/143036.jpg",Smallgoods,Primo
Primo Rindless Short Cut Bacon Twin Pack,$12.30,500g,https://www.igashop.com.au/product/134927,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/134927.jpg",Smallgoods,Primo
Primo Salami Protein Stackers,$4.50,55g,https://www.igashop.com.au/product/1800000068324,,Smallgoods,Primo
Primo Short Cut Bacon,$16.80,750g,https://www.igashop.com.au/product/102386,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/102386.jpg",Smallgoods,Primo
Primo Silverside Thinly Sliced Beef,$3.95,80g,https://www.igashop.com.au/product/441696,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/441696.jpg",Smallgoods,Primo
Primo Stackers Chicken Breast With Cheddar Cheese & Crackers,$4.50,45g,https://www.igashop.com.au/product/850374,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/850374.jpg",Smallgoods,Primo
Primo Stackers Danish Salami With Cheddar Cheese & Crackers,$4.50,45g,https://www.igashop.com.au/product/850358,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/850358.jpg",Smallgoods,Primo
Primo Stackers Leg Ham Cheddar Cheese & Crackers,$4.50,50g,https://www.igashop.com.au/product/112750,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/112750.jpg",Smallgoods,Primo
Primo Stackers Leg Ham Cracker And Cheese,$10.00,150g,https://www.igashop.com.au/product/180000005786,,Snacking Cheese,Primo
Primo Stackers Mild Salami Multipack,$10.00,150g,https://www.igashop.com.au/product/190000009867,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009867.jpg",Smallgoods,Primo
Primo Stackers Mild Salami with Crackers & Cheddar Cheese,$4.50,50g,https://www.igashop.com.au/product/113243,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/113243.jpg",Smallgoods,Primo
Primo Stackers Pepperoni with Jatz Crackers and Cheddar Cheese,$4.50,57g,https://www.igashop.com.au/product/637776,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/637776.jpg",Smallgoods,Primo
Primo Stackers Spicy Chorizo Cheddar Cheese & Crackers,$4.50,50g,https://www.igashop.com.au/product/115910,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/115910.jpg",Smallgoods,Primo
Primo Streaky Bacon,$12.35,430g,https://www.igashop.com.au/product/129082,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/129082.jpg",Smallgoods,Primo
Primo Streaky Bacon,$15.60,650g,https://www.igashop.com.au/product/150000000203,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000000203.jpg",Smallgoods,Primo
Primo Streaky Bacon,$5.70,200g,https://www.igashop.com.au/product/984296,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/984296.jpg",Smallgoods,Primo
Primo Thin Franks,$3.90,500g,https://www.igashop.com.au/product/148683,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/148683.jpg",Smallgoods,Primo
Primo Thinly Sliced Chicken Breast,$3.95,80g,https://www.igashop.com.au/product/700053,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/700053.jpg",Smallgoods,Primo
Primo Thinly Sliced Danish Mild Salami,$3.95,80g,https://www.igashop.com.au/product/699896,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/699896.jpg",Smallgoods,Primo
Primo Thinly Sliced Double Smoked Leg Ham,$3.95,100g,https://www.igashop.com.au/product/102425,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/102425.jpg",Smallgoods,Primo
Primo Thinly Sliced Hungarian Mild Salami,$3.95,80g,https://www.igashop.com.au/product/699888,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/699888.jpg",Smallgoods,Primo
Primo Thinly Sliced Manuka Honey Sweet Leg Ham,$3.95,100g,https://www.igashop.com.au/product/179671,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/179671.jpg",Smallgoods,Primo
Primo Thinly Sliced Pastrami Beef,$3.95,80g,https://www.igashop.com.au/product/700100,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/700100.jpg",Smallgoods,Primo
Primo Thinly Sliced Pepperoni Hot Salami,$3.95,80g,https://www.igashop.com.au/product/682357,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/682357.jpg",Smallgoods,Primo
Primo Thinly Sliced Roast Beef,$3.95,80g,https://www.igashop.com.au/product/700074,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/700074.jpg",Smallgoods,Primo
Primo Thinly Sliced Turkey Breast,$3.95,80g,https://www.igashop.com.au/product/700045,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/700045.jpg",Smallgoods,Primo
Primo Triple Smoked Streaky Bacon,$5.70,175g,https://www.igashop.com.au/product/1800000069881,,Smallgoods,Primo
Primo Turkey Protein Stackers ,$4.50,55g,https://www.igashop.com.au/product/1800000068325,,Smallgoods,Primo
Primo Twiggy Sticks,$7.80,200g,https://www.igashop.com.au/product/270870,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/270870.jpg",Smallgoods,Primo
Primo25 % Less Salt Mild Salami,$3.95,80g,https://www.igashop.com.au/product/24952,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/24952.jpg",Smallgoods,Primo
Pura Thick Cream Dollop,$7.05,300ml,https://www.igashop.com.au/product/156194,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/156194.jpg",Cream and Cooking Creams,Pura
Puregg Simply Egg Whites,$9.00,500ml,https://www.igashop.com.au/product/798569,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/798569.jpg",Eggs,Puregg
Pureland Organic Tofu,$6.20,500g,https://www.igashop.com.au/product/164901,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/164901.jpg",Smallgoods,Pureland
Rafferty's Garden Strawberry Yoghurt Buttons,$6.00,28g,https://www.igashop.com.au/product/345293,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/345293.jpg",12+ Months,Rafferty's Garden
Ready Chef Homestyle Beef Lasagne,$17.65,2kg,https://www.igashop.com.au/product/124406,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/124406.jpg",Fresh Pasta and Pasta Sauces,Ready Chef
Real Cheese Colby Sliced,$6.30,250g,https://www.igashop.com.au/product/1800000068144,,Sliced Cheese,Real
Real Cheese Cubes And Mini Pretzels,$2.30,40g,https://www.igashop.com.au/product/1800000068235,,Snacking Cheese,Real
Real Cheese Tasty Block,$6.30,250g,https://www.igashop.com.au/product/696084,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/696084.jpg",Cheese Blocks,Real
Real Colby Cheese And Rice Cracker ,$2.30,40g,https://www.igashop.com.au/product/1800000068236,,Snacking Cheese,Real
Real Dairy Tasty Cheese Mild Salami & Rice Crackers,$8.70,150g,https://www.igashop.com.au/product/392538,,Snacking Cheese,Real Dairy
Real Natural Tasty Cheese Slices,$10.00,500g,https://www.igashop.com.au/product/696377,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/696377.jpg",Sliced Cheese,Real
Real Tasty Cheddar Cheese Slices,$6.30,250g,https://www.igashop.com.au/product/696115,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/696115.jpg",Sliced Cheese,Real
Real Tasty Cheese & Water Crackers ,$2.30,50g,https://www.igashop.com.au/product/1800000068314,,Snacking Cheese,Real
Rice King Vegetarian Fried Rice,$5.00,200g,https://www.igashop.com.au/product/180000000442,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000000442.jpg",Ready to Eat Meals,Rice King
Rokeby Probiotic Filmjolk Yoghurt Natural,$4.95,750g,https://www.igashop.com.au/product/180000000452,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/180000000438.jpg",Soy and Specialty Milk,Rokeby
Salad Servers Pumpkin Cous Cous With Fresh Mint,$5.00,250g,https://www.igashop.com.au/product/196720,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/196720.jpg",Ready to Eat Meals,Salad Servers
San Remo Four Cheese Ravioli,$6.50,350g,https://www.igashop.com.au/product/160000003030,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000003030.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Fresh Agnolotti Spinach & Ricotta,$6.50,350g,https://www.igashop.com.au/product/173303,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/173303.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Fresh Gnocchi Traditional,$5.50,375g,https://www.igashop.com.au/product/148248,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/148248.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Fresh Pasta Lasagna,$5.00,375g,https://www.igashop.com.au/product/119142,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/119142.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Fresh Ravioli Beef,$6.50,350g,https://www.igashop.com.au/product/173311,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/173311.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Fresh Traditional Egg Fettuccine,$4.80,375g,https://www.igashop.com.au/product/119045,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/119045.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Pasta Sauce Bolognaise Chunky,$5.50,425g,https://www.igashop.com.au/product/313864,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/313864.jpg",Fresh Pasta and Pasta Sauces,San Remo
San Remo Pasta Sauce Carbonara,$5.50,400g,https://www.igashop.com.au/product/146673,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/146673.jpg",Fresh Pasta and Pasta Sauces,San Remo
Scalloped Potato Bake,$8.00,500g,https://www.igashop.com.au/product/242440,,Ready to Eat Meals,Unknown
Simply Tasty Beef Chow Mein,$9.00,400g,https://www.igashop.com.au/product/436853,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/436853.jpg",Ready to Eat Meals,Simply Tasty
Simply Tasty Butter Chicken & Rice,$9.00,400g,https://www.igashop.com.au/product/855544,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/855544.jpg",Ready to Eat Meals,Simply Tasty
Simply Tasty Chicken Parmi & Mash,$9.00,400g,https://www.igashop.com.au/product/7162,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/7162.jpg",Ready to Eat Meals,Simply Tasty
Simply Tasty Chicken Schnitzel & Mash,$9.00,400g,https://www.igashop.com.au/product/7065,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/7065.jpg",Ready to Eat Meals,Simply Tasty
Simply Tasty Chicken Tortellini,$9.00,400g,https://www.igashop.com.au/product/20000004166,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000004166.jpg",Ready to Eat Meals,Simply Tasty
Simply Tasty Noodles Beef & Black Bean,$9.00,400g,https://www.igashop.com.au/product/435420,,Ready to Eat Meals,Simply Tasty
Simply Tasty Smoky Chicken Carbonara,$9.00,400g,https://www.igashop.com.au/product/523532,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/523532.jpg",Ready to Eat Meals,Simply Tasty
South Cape Apricot & Almond Cream Cheese,$6.50,200g,https://www.igashop.com.au/product/113507,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/113507.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Brie Cheese,$6.00,200g,https://www.igashop.com.au/product/114867,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/114867.jpg",Brie and Soft Cheese,South Cape
South Cape Brie Wheel ,$4.50,125g,https://www.igashop.com.au/product/1800000069708,,Brie and Soft Cheese,South Cape
South Cape Camembert Cheese,$6.00,200g,https://www.igashop.com.au/product/886008,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/886008.jpg",Brie and Soft Cheese,South Cape
South Cape Camembert Wheel ,$4.50,125g,https://www.igashop.com.au/product/1800000069709,,Brie and Soft Cheese,South Cape
South Cape Cheese Feta Crumbled Tub,$8.00,200g,https://www.igashop.com.au/product/892180,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/892180.jpg",Feta and Goat's Cheese,South Cape
South Cape Cheese Tasmanian Fetta Reduced,$6.45,200g,https://www.igashop.com.au/product/892017,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/892017.jpg",Feta and Goat's Cheese,South Cape
South Cape Cracked Pepper Cream Cheese,$6.50,200g,https://www.igashop.com.au/product/113515,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/113515.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Cream Cheese Apricot And Almond,$4.50,80g,https://www.igashop.com.au/product/517243,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/517243.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Cream Cheese Sweet Chilli,$4.50,80g,https://www.igashop.com.au/product/517293,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/517293.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Cream Cheese Sweet Chilli,$6.50,200g,https://www.igashop.com.au/product/761350,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/761350.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Greek Style Fetta,$6.45,200g,https://www.igashop.com.au/product/677970,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/677970.jpg",Feta and Goat's Cheese,South Cape
South Cape Herb & Garlic Cream Cheese,$6.50,200g,https://www.igashop.com.au/product/113549,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/113549.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Reduced Fat Greek Style Fetta,$6.45,200g,https://www.igashop.com.au/product/677988,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/677988.jpg",Feta and Goat's Cheese,South Cape
South Cape Spring Onion & Chive Cream Cheese,$6.50,200g,https://www.igashop.com.au/product/113510,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/113510.jpg","Ricotta, Cream and Cottage Cheese",South Cape
South Cape Tasmanian Fetta,$6.45,200g,https://www.igashop.com.au/product/112124,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/112124.jpg",Feta and Goat's Cheese,South Cape
Tamar Valley Dairy Blueberries & Cream Yoghurt,$3.00,170g,https://www.igashop.com.au/product/160000014091,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014091.jpg",Flavoured Yoghurt,Tamar Valley Dairy
Tamar Valley Dairy Greek Style Yoghurt,$4.60,500g,https://www.igashop.com.au/product/382070,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/382070.jpg",Greek Yoghurt,Tamar Valley Dairy
Tamar Valley Dairy Kids Greek Yoghurt Strawberry Pouch,$1.70,110g,https://www.igashop.com.au/product/663154,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/663154.jpg",Baby and Children's Yoghurt,Tamar Valley Dairy
Tamar Valley Dairy Mangoes & Cream Yoghurt,$3.00,170g,https://www.igashop.com.au/product/160000014089,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014089.jpg",Flavoured Yoghurt,Tamar Valley Dairy
Tamar Valley Dairy Strawberries & Cream Yoghurt,$3.00,170g,https://www.igashop.com.au/product/160000014087,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000014087.jpg",Flavoured Yoghurt,Tamar Valley Dairy
Tamar Valley Yoghurt Vanilla Bean,$2.90,170g,https://www.igashop.com.au/product/550505,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/550505.jpg",Flavoured Yoghurt,Tamar Valley Dairy
Tasmanian Heritage Camembert Cheese,$5.65,125g,https://www.igashop.com.au/product/118125,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/118125.jpg",Brie and Soft Cheese,Tasmanian Heritage
Tasmanian Heritage Triple Cream Brie,$5.65,125g,https://www.igashop.com.au/product/993614,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/993614.jpg",Brie and Soft Cheese,Tasmanian Heritage
Tasmanian Heritage Variety Selection,$15.00,295g,https://www.igashop.com.au/product/686720,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/686720.jpg",Specialty Cheese,Tasmanian Heritage
Tatua Chocolate Mousse,$7.50,250g,https://www.igashop.com.au/product/741698,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/741698.jpg","Cream, Custards and Desserts",Tatua
Tatua Cooking Cream,$6.95,500g,https://www.igashop.com.au/product/20000006539,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000006539.jpg",Cream and Cooking Creams,Tatua
Tatua Dairy Whip Whipped Cream,$7.50,250g,https://www.igashop.com.au/product/20000002105,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000002105.jpg",Cream and Cooking Creams,Tatua
Tatua Mascarpone Pouch,$10.20,500g,https://www.igashop.com.au/product/160000013152,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000013152.jpg",Brie and Soft Cheese,Tatua
Tatua Sour Cream Pouch,$6.95,500g,https://www.igashop.com.au/product/160000013151,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/160000013151.jpg",Cream and Cooking Creams,Tatua
The Cheese Rebels Aged Cheddar,$8.95,150g,https://www.igashop.com.au/product/20000004579,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000004579.jpg",Brie and Soft Cheese,The Cheese Rebels
The Laughing Cow Cheese Original ,$8.20,256g,https://www.igashop.com.au/product/1800000068158,,Snacking Cheese,The Laughing Cow
The Laughing Cow Cheese Spread,$5.00,128g,https://www.igashop.com.au/product/311155,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/311155.jpg","Ricotta, Cream and Cottage Cheese",The Laughing Cow
The Laughing Cow Cheez Dippers,$6.15,140g,https://www.igashop.com.au/product/716091,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/716091.jpg",Snacking Cheese,The Laughing Cow
The Real Natural Tasty Cheddar Cheese Block,$9.00,500g,https://www.igashop.com.au/product/696050,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/696050.jpg",Cheese Blocks,Real
The Yoghurt Shop Caramel Crumble,$4.35,190g,https://www.igashop.com.au/product/150000007915,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/150000007915.jpg",Flavoured Yoghurt,The Yoghurt Shop
The Yoghurt Shop Just Magical Mango,$4.25,190g,https://www.igashop.com.au/product/20000007010,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000007010.jpg",Flavoured Yoghurt,The Yoghurt Shop
The Yoghurt Shop Strawberry Shortcake Greek Yoghurt,$4.25,190g,https://www.igashop.com.au/product/560759,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/560759.jpg",Flavoured Yoghurt,The Yoghurt Shop
The Yoghurt Shop Very Berry Bliss,$4.25,190g,https://www.igashop.com.au/product/20000007009,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000007009.jpg",Flavoured Yoghurt,The Yoghurt Shop
Toscano Chocolate Truffle,$10.90,450g,https://www.igashop.com.au/product/190000009875,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009875.jpg","Cream, Custards and Desserts",Toscano
Toscano Macarons,$11.50,144g,https://www.igashop.com.au/product/190000009876,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009876.jpg","Cream, Custards and Desserts",Toscano
Toscano Tiramisu,$10.90,500g,https://www.igashop.com.au/product/190000009874,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009874.jpg","Cream, Custards and Desserts",Toscano
Tristram Caramel Dip,$2.90,130g,https://www.igashop.com.au/product/180000006723,,"Cream, Custards and Desserts",Tristram
Tristram Milk Chocolate Dip,$2.90,130g,https://www.igashop.com.au/product/180000006722,,"Cream, Custards and Desserts",Tristram
Tristram White Chocolate Dip,$2.90,130g,https://www.igashop.com.au/product/180000006721,,"Cream, Custards and Desserts",Tristram
Tru Blu Garlic Butter,$3.35,150g,https://www.igashop.com.au/product/179168,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/179168.jpg",Spreads,Tru Blu
Tuscany Bold Shredded Tasty Cheese,$10.50,750g,https://www.igashop.com.au/product/555429,,Grated Cheese,Tuscany
Tuscany Cheese Shredded Pizza Blend,$8.70,500g,https://www.igashop.com.au/product/190000003941,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000003941.jpg",Grated Cheese,Tuscany Cheese
