title,price,category,producturl,imageurl,size,brand
Woolworths Lunch Box Poppers Juice Orange 250mL x 6 pack,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/729170/woolworths-lunch-box-poppers-juice-orange,https://cdn1.woolworths.media/content/wowproductimages/large/729170.jpg,6x250ml,Woolworths
McCain Tuna Mornay Frozen Meal 400g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/89994/mccain-tuna-mornay-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/089994.jpg,400g,McCain
Woolworths Strawberry Milk Lunch Box Poppers 200mL x 6 pack,$5.20,Lunch Box,https://www.woolworths.com.au/shop/productdetails/739739/woolworths-strawberry-milk-lunch-box-poppers,https://cdn1.woolworths.media/content/wowproductimages/large/739739.jpg,6x200ml,Woolworths
Woolworths Yellowfin Tuna In Oil 95g,$1.40,Lunch Box,https://www.woolworths.com.au/shop/productdetails/941584/woolworths-yellowfin-tuna-in-oil,https://cdn1.woolworths.media/content/wowproductimages/large/941584.jpg,95g,Woolworths
Annabel Karmel Little Meals Mac & Cheese Pasta 200g,$4.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/544366/annabel-karmel-little-meals-mac-cheese-pasta,https://cdn1.woolworths.media/content/wowproductimages/large/544366.jpg,200g,Annabel Karmel
Armada Freezer Bags Small 120 pack,$0.90,Lunch Box,https://www.woolworths.com.au/shop/productdetails/18316/armada-freezer-bags-small,https://cdn1.woolworths.media/content/wowproductimages/large/018316.jpg,120,Armada
Woolworths Lunch Box Poppers Juice Tropical 250mL x 6 pack,$4.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/757792/woolworths-lunch-box-poppers-juice-tropical,https://cdn1.woolworths.media/content/wowproductimages/large/757792.jpg,6x250ml,Woolworths
Nudie Nothing But Tropical Fruit Juice 200mL,$2.30,Lunch Box,https://www.woolworths.com.au/shop/productdetails/387186/nudie-nothing-but-tropical-fruit-juice,https://cdn1.woolworths.media/content/wowproductimages/large/387186.jpg,200ml,Nudie
McCain Healthy Choice Lemon Herb Chicken Frozen Meal 350g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/311079/mccain-healthy-choice-lemon-herb-chicken-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/311079.jpg,350g,McCain
McCain Spinach & Ricotta Ravioli Healthy Choice Frozen Meal 350g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/662124/mccain-spinach-ricotta-ravioli-healthy-choice-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/662124.jpg,350g,McCain
Woolworths Macaroni & Cheese Chilled Meal 350g,$8.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/827222/woolworths-macaroni-cheese-chilled-meal,https://cdn1.woolworths.media/content/wowproductimages/large/827222.jpg,350g,Woolworths
Infuzions Veggie Straws Sour Cream & Herb 90g,$4.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/203073/infuzions-veggie-straws-sour-cream-herb,https://cdn1.woolworths.media/content/wowproductimages/large/203073.jpg,90g,Infuzions
Cottee's Raspberry Cordial Bottle Raspberry 1L,$5.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/362446/cottee-s-raspberry-cordial-bottle-raspberry,https://cdn1.woolworths.media/content/wowproductimages/large/362446.jpg,1l,Cottee's
McCain Dinner Roast Lamb Frozen Meal 320g,$7.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/93756/mccain-dinner-roast-lamb-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/093756.jpg,320g,McCain
Up&Go Liquid Breakfast Vanilla Ice 250mL x 12 pack,$17.50,Lunch Box,https://www.woolworths.com.au/shop/productdetails/733705/up-go-liquid-breakfast-vanilla-ice,https://cdn1.woolworths.media/content/wowproductimages/large/733705.jpg,12x250ml,Up & Go
Lean Cuisine Sundried Tomato & Chicken Pasta Frozen Meal 375g,$7.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/117042/lean-cuisine-sundried-tomato-chicken-pasta-frozen-meal,https://cdn1.woolworths.media/content/wowproductimages/large/117042.jpg,375g,Lean Cuisine
Don Double Smoked Leg Ham 200g,$6.60,Lunch Box,https://www.woolworths.com.au/shop/productdetails/289247/don-double-smoked-leg-ham,https://cdn1.woolworths.media/content/wowproductimages/large/289247.jpg,200g,Don
Glad Cling Wrap 30m each,$3.25,Lunch Box,https://www.woolworths.com.au/shop/productdetails/31601/glad-cling-wrap-30m,https://cdn1.woolworths.media/content/wowproductimages/large/031601.jpg,1,Glad
Golden Circle Apple Raspberry Poppers Lunch Box Fruit Drink Multipack 250mL x 6 pack,$5.10,Lunch Box,https://www.woolworths.com.au/shop/productdetails/49967/golden-circle-apple-raspberry-poppers-lunch-box-fruit-drink-multipack,https://cdn1.woolworths.media/content/wowproductimages/large/049967.jpg,6x250ml,Golden Circle
Primo Leg Ham Sliced Salt Reduced 100g,$3.95,Lunch Box,https://www.woolworths.com.au/shop/productdetails/248391/primo-leg-ham-sliced-salt-reduced-less-salt,https://cdn1.woolworths.media/content/wowproductimages/large/248391.jpg,100g,Primo
Glad Baking Paper 25m,$6.00,Lunch Box,https://www.woolworths.com.au/shop/productdetails/299138/glad-baking-paper,https://cdn1.woolworths.media/content/wowproductimages/large/299138.jpg,25m,Glad
